value,Wall,Door_Start,Door,Door_Passed
0,0.20603015075376885,0.05084745762711865,0.05426356589147287,0.09836065573770492
1,0.020100502512562814,0.01694915254237288,0.007751937984496124,0.04918032786885246
2,0.07160804020100503,0.05084745762711865,0.04263565891472868,0.06557377049180328
3,0.09798994974874371,0.05084745762711865,0.07751937984496124,0.09836065573770492
4,0.11683417085427136,0.2542372881355932,0.20155038759689922,0.08196721311475409
5,0.0728643216080402,0.13559322033898305,0.13565891472868216,0.13114754098360656
6,0.08919597989949749,0.1694915254237288,0.13178294573643412,0.16393442622950818
7,0.08793969849246232,0.13559322033898305,0.13178294573643412,0.08196721311475409
8,0.0942211055276382,0.05084745762711865,0.08914728682170543,0.11475409836065574
9,0.14321608040201006,0.0847457627118644,0.12790697674418605,0.11475409836065574
