value,Wall,Door_Start,Door,Door_Passed
0,0.17795844625112917,0.0379746835443038,0.03910614525139665,0.046875
1,0.016260162601626018,0.012658227848101266,0.00558659217877095,0.015625
2,0.05510388437217705,0.0379746835443038,0.030726256983240222,0.046875
3,0.08039747064137308,0.08860759493670886,0.08379888268156424,0.078125
4,0.13098464317976513,0.24050632911392406,0.19832402234636873,0.125
5,0.0939476061427281,0.13924050632911392,0.17318435754189945,0.140625
6,0.1093044263775971,0.13924050632911392,0.12011173184357542,0.171875
7,0.08762420957542909,0.13924050632911392,0.12011173184357542,0.078125
8,0.1011743450767841,0.0759493670886076,0.10614525139664804,0.140625
9,0.14724480578139115,0.08860759493670886,0.12290502793296089,0.15625
