value,Wall,Door_Start,Door,Door_Passed
0,0.04281345565749235,0.05,0.10317460317460317,0.15
1,0.09174311926605505,0.0,0.14285714285714285,0.3
2,0.19877675840978593,0.2,0.1111111111111111,0.05
3,0.09174311926605505,0.15,0.14285714285714285,0.05
4,0.18654434250764526,0.25,0.23809523809523808,0.25
5,0.12538226299694188,0.15,0.09523809523809523,0.1
6,0.06422018348623854,0.05,0.05555555555555555,0.05
7,0.05504587155963303,0.1,0.031746031746031744,0.0
8,0.0856269113149847,0.05,0.07142857142857142,0.05
9,0.0581039755351682,0.0,0.007936507936507936,0.0
