value,Wall,Door_Start,Door,Door_Passed
0,0.20566502463054187,0.05084745762711865,0.05405405405405406,0.06818181818181818
1,0.022167487684729065,0.01694915254237288,0.007722007722007722,0.022727272727272728
2,0.07142857142857142,0.05084745762711865,0.04247104247104247,0.06818181818181818
3,0.09729064039408868,0.05084745762711865,0.08108108108108109,0.09090909090909091
4,0.11576354679802955,0.2542372881355932,0.20077220077220076,0.09090909090909091
5,0.07389162561576355,0.13559322033898305,0.13513513513513514,0.13636363636363635
6,0.09113300492610837,0.1694915254237288,0.13127413127413126,0.1590909090909091
7,0.0874384236453202,0.13559322033898305,0.13127413127413126,0.09090909090909091
8,0.09482758620689655,0.05084745762711865,0.0888030888030888,0.11363636363636363
9,0.14039408866995073,0.0847457627118644,0.1274131274131274,0.1590909090909091
