value,Wall,Door_Start,Door,Door_Passed
0,0.11475409836065574,0.041666666666666664,0.0,0.0
1,0.0,0.0,0.008547008547008548,0.0
2,0.01639344262295082,0.0,0.017094017094017096,0.0
3,0.05901639344262295,0.041666666666666664,0.017094017094017096,0.041666666666666664
4,0.10163934426229508,0.2916666666666667,0.19658119658119658,0.08333333333333333
5,0.10163934426229508,0.125,0.17094017094017094,0.16666666666666666
6,0.08524590163934426,0.041666666666666664,0.05128205128205128,0.08333333333333333
7,0.12131147540983607,0.125,0.1794871794871795,0.20833333333333334
8,0.09836065573770492,0.08333333333333333,0.09401709401709402,0.08333333333333333
9,0.3016393442622951,0.25,0.26495726495726496,0.3333333333333333
