value,Wall,Door_Start,Door,Door_Passed
0,0.046511627906976744,0.0625,0.13402061855670103,0.1875
1,0.1124031007751938,0.0,0.12371134020618557,0.25
2,0.24031007751937986,0.25,0.12371134020618557,0.0625
3,0.03875968992248062,0.125,0.1134020618556701,0.0625
4,0.11627906976744186,0.125,0.1958762886597938,0.25
5,0.12790697674418605,0.1875,0.09278350515463918,0.0625
6,0.06976744186046512,0.0625,0.07216494845360824,0.0625
7,0.06589147286821706,0.125,0.041237113402061855,0.0
8,0.10852713178294573,0.0625,0.09278350515463918,0.0625
9,0.07364341085271318,0.0,0.010309278350515464,0.0
