value,Wall,Door_Start,Door,Door_Passed
0,0.28817204301075267,0.08571428571428572,0.09655172413793103,0.16216216216216217
1,0.030107526881720432,0.02857142857142857,0.013793103448275862,0.08108108108108109
2,0.1053763440860215,0.08571428571428572,0.04827586206896552,0.10810810810810811
3,0.11397849462365592,0.05714285714285714,0.1103448275862069,0.13513513513513514
4,0.15913978494623657,0.34285714285714286,0.3310344827586207,0.13513513513513514
5,0.08602150537634409,0.11428571428571428,0.14482758620689656,0.13513513513513514
6,0.07311827956989247,0.14285714285714285,0.07586206896551724,0.13513513513513514
7,0.05806451612903226,0.14285714285714285,0.12413793103448276,0.08108108108108109
8,0.053763440860215055,0.0,0.020689655172413793,0.02702702702702703
9,0.03225806451612903,0.0,0.034482758620689655,0.0
