value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.23617021276595743,0.025,0.0071428571428571435,0.025,0.02
1,0.06595744680851064,0.025,0.0071428571428571435,0.025,0.42000000000000004
2,0.23617021276595743,0.275,0.22142857142857145,0.025,0.42000000000000004
3,0.3638297872340426,0.275,0.36428571428571427,0.275,0.02
4,0.06595744680851064,0.025,0.15,0.525,0.02
5,0.02340425531914894,0.275,0.22142857142857145,0.025,0.02
6,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
7,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
8,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
9,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
