value,Wall,Door_Start,Door,Door_Passed
0,0.3914285714285714,0.18867924528301888,0.16055045871559634,0.2545454545454545
1,0.054285714285714284,0.07547169811320754,0.05963302752293578,0.07272727272727272
2,0.09285714285714286,0.07547169811320754,0.05504587155963303,0.09090909090909091
3,0.10571428571428572,0.07547169811320754,0.14678899082568808,0.18181818181818182
4,0.13142857142857142,0.2641509433962264,0.26146788990825687,0.12727272727272726
5,0.07142857142857142,0.1320754716981132,0.11926605504587157,0.09090909090909091
6,0.05714285714285714,0.09433962264150944,0.0779816513761468,0.10909090909090909
7,0.03857142857142857,0.09433962264150944,0.08256880733944955,0.05454545454545454
8,0.03571428571428571,0.0,0.013761467889908258,0.01818181818181818
9,0.02142857142857143,0.0,0.022935779816513763,0.0
