value,Wall,Door_Start,Door,Door_Passed
0,0.1778723404255319,0.03614457831325301,0.0425531914893617,0.04411764705882353
1,0.017872340425531916,0.012048192771084338,0.013297872340425532,0.029411764705882353
2,0.05276595744680851,0.03614457831325301,0.02925531914893617,0.04411764705882353
3,0.0876595744680851,0.10843373493975904,0.08776595744680851,0.07352941176470588
4,0.13106382978723405,0.24096385542168675,0.19680851063829788,0.14705882352941177
5,0.09872340425531916,0.13253012048192772,0.1702127659574468,0.1323529411764706
6,0.10553191489361702,0.13253012048192772,0.11436170212765957,0.16176470588235295
7,0.08340425531914894,0.13253012048192772,0.11436170212765957,0.07352941176470588
8,0.09787234042553192,0.07228915662650602,0.10106382978723404,0.1323529411764706
9,0.1472340425531915,0.0963855421686747,0.13031914893617022,0.16176470588235295
