value,Wall,Door_Start,Door,Door_Passed
0,0.05106382978723404,0.0,0.007978723404255319,0.0
1,0.013617021276595745,0.0,0.0026595744680851063,0.0
2,0.015319148936170212,0.0,0.0026595744680851063,0.0
3,0.02297872340425532,0.012048192771084338,0.06382978723404255,0.014705882352941176
4,0.0774468085106383,0.07228915662650602,0.061170212765957445,0.14705882352941177
5,0.39574468085106385,0.5542168674698795,0.29521276595744683,0.3382352941176471
6,0.3608510638297872,0.3614457831325301,0.26861702127659576,0.3088235294117647
7,0.04,0.0,0.17287234042553193,0.16176470588235295
8,0.011063829787234043,0.0,0.0797872340425532,0.029411764705882353
9,0.009361702127659575,0.0,0.0425531914893617,0.0
10,0.001702127659574468,0.0,0.0,0.0
11,0.000851063829787234,0.0,0.0026595744680851063,0.0
