value,Wall,Door_Start,Door,Door_Passed
0,0.04522613065326633,0.0,0.003875968992248062,0.0
1,0.011306532663316583,0.0,0.0,0.0
2,0.01507537688442211,0.0,0.003875968992248062,0.0
3,0.02135678391959799,0.01694915254237288,0.05813953488372093,0.03278688524590164
4,0.07035175879396985,0.0847457627118644,0.050387596899224806,0.14754098360655737
5,0.4371859296482412,0.5084745762711864,0.313953488372093,0.39344262295081966
6,0.3341708542713568,0.3898305084745763,0.24031007751937986,0.3442622950819672
7,0.04271356783919598,0.0,0.2131782945736434,0.08196721311475409
8,0.011306532663316583,0.0,0.06201550387596899,0.0
9,0.008793969849246231,0.0,0.050387596899224806,0.0
10,0.002512562814070352,0.0,0.0,0.0
11,0.0,0.0,0.003875968992248062,0.0
