value,Wall,Door_Start,Door,Door_Passed
0,0.04787714543812105,0.0,0.008379888268156424,0.0
1,0.013550135501355014,0.0,0.002793296089385475,0.0
2,0.015356820234869015,0.0,0.002793296089385475,0.0
3,0.023486901535682024,0.012658227848101266,0.06424581005586592,0.015625
4,0.07588075880758807,0.0759493670886076,0.05865921787709497,0.125
5,0.4001806684733514,0.5569620253164557,0.2877094972067039,0.359375
6,0.3604336043360434,0.35443037974683544,0.2709497206703911,0.3125
7,0.04065040650406504,0.0,0.1787709497206704,0.15625
8,0.011743450767841012,0.0,0.08100558659217877,0.03125
9,0.009033423667570008,0.0,0.04189944134078212,0.0
10,0.0018066847335140017,0.0,0.0,0.0
11,0.0,0.0,0.002793296089385475,0.0
