value,Wall,Door_Start,Door,Door_Passed
0,0.04433497536945813,0.0,0.003861003861003861,0.0
1,0.011083743842364532,0.0,0.0,0.0
2,0.014778325123152709,0.0,0.003861003861003861,0.0
3,0.022167487684729065,0.01694915254237288,0.05791505791505792,0.022727272727272728
4,0.07512315270935961,0.0847457627118644,0.05019305019305019,0.09090909090909091
5,0.43596059113300495,0.5084745762711864,0.3127413127413127,0.4090909090909091
6,0.33251231527093594,0.3898305084745763,0.24324324324324326,0.36363636363636365
7,0.04187192118226601,0.0,0.21235521235521235,0.11363636363636363
8,0.011083743842364532,0.0,0.06177606177606178,0.0
9,0.008620689655172414,0.0,0.05019305019305019,0.0
10,0.0024630541871921183,0.0,0.0,0.0
11,0.0,0.0,0.003861003861003861,0.0
