value,Wall,Door_Start,Door,Door_Passed
0,0.04086021505376344,0.0,0.006896551724137931,0.0
1,0.012903225806451613,0.0,0.0,0.0
2,0.021505376344086023,0.0,0.006896551724137931,0.0
3,0.025806451612903226,0.02857142857142857,0.05517241379310345,0.05405405405405406
4,0.07741935483870968,0.11428571428571428,0.041379310344827586,0.24324324324324326
5,0.3741935483870968,0.34285714285714286,0.21379310344827587,0.40540540540540543
6,0.3741935483870968,0.5142857142857142,0.30344827586206896,0.2702702702702703
7,0.03655913978494624,0.0,0.16551724137931034,0.02702702702702703
8,0.017204301075268817,0.0,0.1103448275862069,0.0
9,0.015053763440860216,0.0,0.0896551724137931,0.0
10,0.004301075268817204,0.0,0.0,0.0
11,0.0,0.0,0.006896551724137931,0.0
