value,Wall,Door_Start,Door,Door_Passed
0,0.03669724770642202,0.0,0.0,0.0
1,0.009174311926605505,0.0,0.0,0.0
2,0.021406727828746176,0.05,0.0,0.0
3,0.027522935779816515,0.05,0.023809523809523808,0.1
4,0.01834862385321101,0.3,0.007936507936507936,0.55
5,0.39143730886850153,0.5,0.30158730158730157,0.35
6,0.4434250764525994,0.1,0.30952380952380953,0.0
7,0.027522935779816515,0.0,0.18253968253968253,0.0
8,0.009174311926605505,0.0,0.1349206349206349,0.0
9,0.01529051987767584,0.0,0.031746031746031744,0.0
10,0.0,0.0,0.007936507936507936,0.0
11,0.0,0.0,0.0,0.0
