value,Wall,Door_Start,Door,Door_Passed
0,0.06885245901639345,0.0,0.02564102564102564,0.0
1,0.022950819672131147,0.0,0.0,0.0
2,0.019672131147540985,0.0,0.0,0.0
3,0.022950819672131147,0.0,0.10256410256410256,0.0
4,0.08524590163934426,0.08333333333333333,0.09401709401709402,0.3333333333333333
5,0.2721311475409836,0.625,0.3076923076923077,0.20833333333333334
6,0.46885245901639344,0.2916666666666667,0.23076923076923078,0.125
7,0.022950819672131147,0.0,0.06837606837606838,0.3333333333333333
8,0.013114754098360656,0.0,0.1282051282051282,0.0
9,0.0,0.0,0.042735042735042736,0.0
10,0.003278688524590164,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
