value,Wall,Door_Start,Door,Door_Passed
0,0.05714285714285714,0.018867924528301886,0.0045871559633027525,0.01818181818181818
1,0.01,0.018867924528301886,0.0,0.0
2,0.027142857142857142,0.0,0.0045871559633027525,0.0
3,0.03857142857142857,0.07547169811320754,0.06422018348623854,0.03636363636363636
4,0.08,0.09433962264150944,0.045871559633027525,0.23636363636363636
5,0.37142857142857144,0.39622641509433965,0.2018348623853211,0.43636363636363634
6,0.31857142857142856,0.39622641509433965,0.29357798165137616,0.23636363636363636
7,0.03857142857142857,0.0,0.17889908256880735,0.03636363636363636
8,0.02142857142857143,0.0,0.11467889908256881,0.0
9,0.014285714285714285,0.0,0.0871559633027523,0.0
10,0.005714285714285714,0.0,0.0,0.0
11,0.017142857142857144,0.0,0.0045871559633027525,0.0
