value,Wall,Door_Start,Door,Door_Passed
0,0.03875968992248062,0.0,0.0,0.0
1,0.011627906976744186,0.0,0.0,0.0
2,0.023255813953488372,0.0625,0.0,0.0
3,0.031007751937984496,0.0625,0.020618556701030927,0.125
4,0.01937984496124031,0.3125,0.0,0.5
5,0.3798449612403101,0.5,0.27835051546391754,0.375
6,0.4496124031007752,0.0625,0.31958762886597936,0.0
7,0.027131782945736434,0.0,0.18556701030927836,0.0
8,0.007751937984496124,0.0,0.15463917525773196,0.0
9,0.011627906976744186,0.0,0.030927835051546393,0.0
10,0.0,0.0,0.010309278350515464,0.0
11,0.0,0.0,0.0,0.0
