value,Wall,Door_Start,Door,Door_Passed
0,0.0009033423667570009,0.0,0.0,0.0
1,0.0036133694670280035,0.0,0.00558659217877095,0.0
2,0.015356820234869015,0.05063291139240506,0.0670391061452514,0.0
3,0.02981029810298103,0.06329113924050633,0.18435754189944134,0.0
4,0.4254742547425474,0.24050632911392406,0.3016759776536313,0.0
5,0.44534778681120146,0.31645569620253167,0.3407821229050279,0.484375
6,0.032520325203252036,0.21518987341772153,0.1005586592178771,0.359375
7,0.01987353206865402,0.11392405063291139,0.0,0.109375
8,0.017163504968383016,0.0,0.0,0.03125
9,0.00993676603432701,0.0,0.0,0.015625
