value,Wall,Door_Start,Door,Door_Passed
0,0.022857142857142857,0.0,0.0,0.0
1,0.008571428571428572,0.0,0.013761467889908258,0.01818181818181818
2,0.03142857142857143,0.11320754716981132,0.09174311926605505,0.01818181818181818
3,0.03571428571428571,0.05660377358490566,0.1834862385321101,0.01818181818181818
4,0.3871428571428571,0.22641509433962265,0.22018348623853212,0.01818181818181818
5,0.42857142857142855,0.3018867924528302,0.3577981651376147,0.2545454545454545
6,0.03,0.22641509433962265,0.12385321100917432,0.32727272727272727
7,0.04,0.07547169811320754,0.0045871559633027525,0.18181818181818182
8,0.011428571428571429,0.0,0.0045871559633027525,0.09090909090909091
9,0.004285714285714286,0.0,0.0,0.07272727272727272
