value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.02340425531914894,0.025,0.0071428571428571435,0.025,0.02
1,0.002127659574468085,0.525,0.0071428571428571435,0.025,0.02
2,0.002127659574468085,0.025,0.15,0.025,0.62
3,0.002127659574468085,0.275,0.22142857142857145,0.025,0.02
4,0.4276595744680851,0.025,0.2928571428571428,0.025,0.22000000000000003
5,0.4914893617021277,0.025,0.2928571428571428,0.025,0.02
6,0.02340425531914894,0.025,0.0071428571428571435,0.275,0.02
7,0.02340425531914894,0.025,0.0071428571428571435,0.275,0.02
8,0.002127659574468085,0.025,0.0071428571428571435,0.275,0.02
9,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
