value,Wall,Door_Start,Door,Door_Passed
0,0.002150537634408602,0.0,0.0,0.0
1,0.0064516129032258064,0.0,0.013793103448275862,0.0
2,0.02795698924731183,0.11428571428571428,0.09655172413793103,0.02702702702702703
3,0.03225806451612903,0.05714285714285714,0.1724137931034483,0.02702702702702703
4,0.44731182795698926,0.2571428571428571,0.22758620689655173,0.0
5,0.421505376344086,0.2857142857142857,0.36551724137931035,0.21621621621621623
6,0.030107526881720432,0.2571428571428571,0.12413793103448276,0.3783783783783784
7,0.017204301075268817,0.02857142857142857,0.0,0.21621621621621623
8,0.010752688172043012,0.0,0.0,0.05405405405405406
9,0.004301075268817204,0.0,0.0,0.08108108108108109
