value,Wall,Door_Start,Door,Door_Passed
0,0.001702127659574468,0.0,0.0,0.0
1,0.003404255319148936,0.0,0.005319148936170213,0.0
2,0.015319148936170212,0.04819277108433735,0.06648936170212766,0.0
3,0.02893617021276596,0.060240963855421686,0.18351063829787234,0.0
4,0.42638297872340425,0.2289156626506024,0.300531914893617,0.0
5,0.4451063829787234,0.3373493975903614,0.3324468085106383,0.4852941176470588
6,0.03234042553191489,0.20481927710843373,0.11170212765957446,0.36764705882352944
7,0.01957446808510638,0.12048192771084337,0.0,0.10294117647058823
8,0.01702127659574468,0.0,0.0,0.029411764705882353
9,0.010212765957446808,0.0,0.0,0.014705882352941176
