value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.020901639344262292,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
1,0.012704918032786885,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
2,0.033196721311475406,0.44375,0.0017543859649122807,0.19375,0.18484848484848485
3,0.024999999999999998,0.25625,0.14210526315789473,0.00625,0.21515151515151515
4,0.40614754098360656,0.13125,0.28245614035087724,0.06875,0.30606060606060603
5,0.45942622950819667,0.13125,0.33508771929824566,0.13125,0.12424242424242424
6,0.029098360655737704,0.00625,0.17719298245614035,0.06875,0.06363636363636364
7,0.012704918032786885,0.00625,0.054385964912280704,0.25625,0.06363636363636364
8,0.0004098360655737705,0.00625,0.0017543859649122807,0.13125,0.0030303030303030303
9,0.0004098360655737705,0.00625,0.0017543859649122807,0.13125,0.03333333333333333
