value,Wall,Door_Start,Door,Door_Passed
0,0.0012315270935960591,0.0,0.0,0.0
1,0.003694581280788177,0.0,0.007722007722007722,0.0
2,0.017241379310344827,0.06779661016949153,0.05405405405405406,0.0
3,0.03078817733990148,0.0847457627118644,0.1776061776061776,0.0
4,0.3817733990147783,0.22033898305084745,0.3166023166023166,0.0
5,0.48891625615763545,0.3559322033898305,0.3552123552123552,0.4772727272727273
6,0.0332512315270936,0.22033898305084745,0.0888030888030888,0.4090909090909091
7,0.020935960591133004,0.05084745762711865,0.0,0.09090909090909091
8,0.014778325123152709,0.0,0.0,0.0
9,0.007389162561576354,0.0,0.0,0.022727272727272728
