value,Wall,Door_Start,Door,Door_Passed
0,0.0,0.0,0.0,0.0
1,0.003278688524590164,0.125,0.0,0.0
2,0.003278688524590164,0.08333333333333333,0.05982905982905983,0.0
3,0.01639344262295082,0.16666666666666666,0.1452991452991453,0.041666666666666664
4,0.5475409836065573,0.0,0.26495726495726496,0.0
5,0.35081967213114756,0.16666666666666666,0.4017094017094017,0.125
6,0.04262295081967213,0.25,0.11965811965811966,0.20833333333333334
7,0.029508196721311476,0.20833333333333334,0.0,0.125
8,0.006557377049180328,0.0,0.008547008547008548,0.20833333333333334
9,0.0,0.0,0.0,0.2916666666666667
