value,Wall,Door_Start,Door,Door_Passed
0,0.36046511627906974,0.25,0.1958762886597938,0.0
1,0.027131782945736434,0.125,0.0,0.0
2,0.046511627906976744,0.0625,0.010309278350515464,0.0
3,0.011627906976744186,0.0,0.0,0.0
4,0.01937984496124031,0.0,0.010309278350515464,0.0
5,0.050387596899224806,0.0625,0.0,0.0625
6,0.04263565891472868,0.0,0.010309278350515464,0.0
7,0.04263565891472868,0.0625,0.030927835051546393,0.0625
8,0.015503875968992248,0.0,0.010309278350515464,0.0
9,0.38372093023255816,0.4375,0.7319587628865979,0.875
