value,Wall,Door_Start,Door,Door_Passed
0,0.2924731182795699,0.4,0.30344827586206896,0.1891891891891892
1,0.023655913978494623,0.0,0.041379310344827586,0.0
2,0.03225806451612903,0.02857142857142857,0.013793103448275862,0.0
3,0.021505376344086023,0.05714285714285714,0.020689655172413793,0.0
4,0.021505376344086023,0.05714285714285714,0.020689655172413793,0.0
5,0.043010752688172046,0.05714285714285714,0.06206896551724138,0.0
6,0.02795698924731183,0.0,0.041379310344827586,0.0
7,0.043010752688172046,0.02857142857142857,0.027586206896551724,0.0
8,0.01935483870967742,0.0,0.041379310344827586,0.0
9,0.4752688172043011,0.37142857142857144,0.42758620689655175,0.8108108108108109
