value,Wall,Door_Start,Door,Door_Passed
0,0.28201970443349755,0.288135593220339,0.277992277992278,0.38636363636363635
1,0.024630541871921183,0.01694915254237288,0.03474903474903475,0.0
2,0.04187192118226601,0.05084745762711865,0.03088803088803089,0.0
3,0.017241379310344827,0.05084745762711865,0.03474903474903475,0.0
4,0.020935960591133004,0.0847457627118644,0.02702702702702703,0.0
5,0.04187192118226601,0.05084745762711865,0.06177606177606178,0.0
6,0.020935960591133004,0.01694915254237288,0.04247104247104247,0.0
7,0.038177339901477834,0.06779661016949153,0.03474903474903475,0.0
8,0.01847290640394089,0.0,0.04633204633204633,0.022727272727272728
9,0.4938423645320197,0.3728813559322034,0.4092664092664093,0.5909090909090909
