value,Wall,Door_Start,Door,Door_Passed
0,0.32,0.39622641509433965,0.2981651376146789,0.2545454545454545
1,0.02,0.0,0.04128440366972477,0.0
2,0.027142857142857142,0.018867924528301886,0.01834862385321101,0.0
3,0.024285714285714285,0.03773584905660377,0.01834862385321101,0.0
4,0.018571428571428572,0.03773584905660377,0.01834862385321101,0.0
5,0.037142857142857144,0.03773584905660377,0.05963302752293578,0.0
6,0.03142857142857143,0.0,0.03669724770642202,0.0
7,0.03428571428571429,0.018867924528301886,0.03669724770642202,0.01818181818181818
8,0.02,0.018867924528301886,0.04128440366972477,0.0
9,0.46714285714285714,0.4339622641509434,0.43119266055045874,0.7272727272727273
