value,Wall,Door_Start,Door,Door_Passed
0,0.345565749235474,0.3,0.1984126984126984,0.0
1,0.027522935779816515,0.1,0.0,0.05
2,0.04892966360856269,0.05,0.007936507936507936,0.0
3,0.01834862385321101,0.0,0.0,0.0
4,0.027522935779816515,0.0,0.015873015873015872,0.05
5,0.04892966360856269,0.1,0.0,0.05
6,0.045871559633027525,0.0,0.007936507936507936,0.0
7,0.04281345565749235,0.05,0.023809523809523808,0.05
8,0.01834862385321101,0.0,0.007936507936507936,0.0
9,0.3761467889908257,0.4,0.7380952380952381,0.8
