value,Wall,Door_Start,Door,Door_Passed
0,0.3770491803278688,0.25,0.3076923076923077,0.25
1,0.019672131147540985,0.0,0.017094017094017096,0.041666666666666664
2,0.029508196721311476,0.08333333333333333,0.07692307692307693,0.0
3,0.013114754098360656,0.041666666666666664,0.008547008547008548,0.0
4,0.01639344262295082,0.041666666666666664,0.02564102564102564,0.0
5,0.019672131147540985,0.0,0.02564102564102564,0.0
6,0.029508196721311476,0.041666666666666664,0.0,0.0
7,0.02622950819672131,0.041666666666666664,0.03418803418803419,0.0
8,0.019672131147540985,0.041666666666666664,0.02564102564102564,0.0
9,0.4491803278688525,0.4583333333333333,0.47863247863247865,0.7083333333333334
