value,Wall,Door_Start,Door,Door_Passed
0,0.2944896115627823,0.25316455696202533,0.2849162011173184,0.328125
1,0.022583559168925023,0.012658227848101266,0.025139664804469275,0.0
2,0.037037037037037035,0.05063291139240506,0.030726256983240222,0.015625
3,0.016260162601626018,0.0379746835443038,0.036312849162011177,0.015625
4,0.018066847335140017,0.06329113924050633,0.027932960893854747,0.0
5,0.04065040650406504,0.0379746835443038,0.061452513966480445,0.015625
6,0.02168021680216802,0.02531645569620253,0.0335195530726257,0.015625
7,0.03523035230352303,0.06329113924050633,0.03910614525139665,0.0
8,0.022583559168925023,0.0,0.03910614525139665,0.015625
9,0.4914182475158085,0.45569620253164556,0.42178770949720673,0.59375
