value,Wall,Door_Start,Door,Door_Passed
0,0.2987234042553191,0.25301204819277107,0.2978723404255319,0.3088235294117647
1,0.02297872340425532,0.012048192771084338,0.023936170212765957,0.014705882352941176
2,0.0374468085106383,0.04819277108433735,0.02925531914893617,0.014705882352941176
3,0.016170212765957447,0.03614457831325301,0.034574468085106384,0.014705882352941176
4,0.01702127659574468,0.060240963855421686,0.02925531914893617,0.0
5,0.04170212765957447,0.04819277108433735,0.061170212765957445,0.014705882352941176
6,0.02127659574468085,0.024096385542168676,0.031914893617021274,0.014705882352941176
7,0.03404255319148936,0.060240963855421686,0.03723404255319149,0.0
8,0.022127659574468085,0.0,0.03723404255319149,0.014705882352941176
9,0.48851063829787233,0.4578313253012048,0.4175531914893617,0.6029411764705882
