value,Wall,Door_Start,Door,Door_Passed
0,0.2876884422110553,0.288135593220339,0.2751937984496124,0.29508196721311475
1,0.02512562814070352,0.01694915254237288,0.03488372093023256,0.0
2,0.04271356783919598,0.05084745762711865,0.031007751937984496,0.0
3,0.017587939698492462,0.05084745762711865,0.03488372093023256,0.0
4,0.02135678391959799,0.0847457627118644,0.027131782945736434,0.0
5,0.04271356783919598,0.05084745762711865,0.06201550387596899,0.0
6,0.02135678391959799,0.01694915254237288,0.04263565891472868,0.0
7,0.038944723618090454,0.06779661016949153,0.03488372093023256,0.0
8,0.018844221105527637,0.0,0.046511627906976744,0.01639344262295082
9,0.4836683417085427,0.3728813559322034,0.4108527131782946,0.6885245901639344
