value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.04139344262295082,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
1,0.0004098360655737705,0.19375,0.0017543859649122807,0.00625,0.0030303030303030303
2,0.020901639344262292,0.38125,0.12456140350877193,0.00625,0.15454545454545454
3,0.01680327868852459,0.13125,0.21228070175438596,0.00625,0.18484848484848485
4,0.39795081967213114,0.13125,0.31754385964912285,0.00625,0.33636363636363636
5,0.455327868852459,0.13125,0.24736842105263157,0.44375,0.12424242424242424
6,0.033196721311475406,0.00625,0.08947368421052632,0.31875,0.06363636363636364
7,0.020901639344262292,0.00625,0.0017543859649122807,0.19375,0.09393939393939395
8,0.00860655737704918,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
9,0.004508196721311476,0.00625,0.0017543859649122807,0.00625,0.03333333333333333
