value,Wall,Door_Start,Door,Door_Passed
0,0.016170212765957447,0.012048192771084338,0.0,0.0
1,0.003404255319148936,0.0,0.005319148936170213,0.0
2,0.013617021276595745,0.024096385542168676,0.07712765957446809,0.0
3,0.02893617021276596,0.012048192771084338,0.19414893617021275,0.0
4,0.3982978723404255,0.37349397590361444,0.300531914893617,0.17647058823529413
5,0.44,0.4578313253012048,0.27925531914893614,0.6029411764705882
6,0.04936170212765958,0.04819277108433735,0.11702127659574468,0.22058823529411764
7,0.023829787234042554,0.024096385542168676,0.026595744680851064,0.0
8,0.017872340425531916,0.012048192771084338,0.0,0.0
9,0.00851063829787234,0.03614457831325301,0.0,0.0
