value,Wall,Door_Start,Door,Door_Passed
0,0.013819095477386936,0.01694915254237288,0.0,0.0
1,0.0037688442211055275,0.0,0.007751937984496124,0.0
2,0.01507537688442211,0.03389830508474576,0.06976744186046512,0.0
3,0.031407035175879394,0.01694915254237288,0.1937984496124031,0.0
4,0.36809045226130654,0.3389830508474576,0.3178294573643411,0.09836065573770492
5,0.4798994974874372,0.4915254237288136,0.29069767441860467,0.6229508196721312
6,0.04648241206030151,0.05084745762711865,0.10852713178294573,0.21311475409836064
7,0.020100502512562814,0.03389830508474576,0.011627906976744186,0.04918032786885246
8,0.01507537688442211,0.0,0.0,0.0
9,0.00628140703517588,0.01694915254237288,0.0,0.01639344262295082
