value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.04468085106382979,0.025,0.0071428571428571435,0.025,0.02
1,0.002127659574468085,0.025,0.15,0.025,0.02
2,0.002127659574468085,0.025,0.15,0.025,0.42000000000000004
3,0.002127659574468085,0.025,0.2928571428571428,0.025,0.02
4,0.4276595744680851,0.025,0.2928571428571428,0.025,0.22000000000000003
5,0.4276595744680851,0.775,0.07857142857142858,0.775,0.02
6,0.04468085106382979,0.025,0.0071428571428571435,0.025,0.02
7,0.02340425531914894,0.025,0.0071428571428571435,0.025,0.22000000000000003
8,0.02340425531914894,0.025,0.0071428571428571435,0.025,0.02
9,0.002127659574468085,0.025,0.0071428571428571435,0.025,0.02
