value,Wall,Door_Start,Door,Door_Passed
0,0.03857142857142857,0.018867924528301886,0.0,0.01818181818181818
1,0.01,0.0,0.013761467889908258,0.0
2,0.02857142857142857,0.03773584905660377,0.11926605504587157,0.0
3,0.037142857142857144,0.03773584905660377,0.18807339449541285,0.0
4,0.36,0.49056603773584906,0.24311926605504589,0.0
5,0.4114285714285714,0.2830188679245283,0.2981651376146789,0.5636363636363636
6,0.04428571428571428,0.03773584905660377,0.11926605504587157,0.32727272727272727
7,0.045714285714285714,0.07547169811320754,0.01834862385321101,0.05454545454545454
8,0.017142857142857144,0.0,0.0,0.01818181818181818
9,0.007142857142857143,0.018867924528301886,0.0,0.01818181818181818
