value,Wall,Door_Start,Door,Door_Passed
0,0.019672131147540985,0.0,0.0,0.0
1,0.003278688524590164,0.0,0.02564102564102564,0.0
2,0.003278688524590164,0.0,0.07692307692307693,0.0
3,0.019672131147540985,0.0,0.1794871794871795,0.0
4,0.5114754098360655,0.2916666666666667,0.23931623931623933,0.125
5,0.3180327868852459,0.4583333333333333,0.27350427350427353,0.7916666666666666
6,0.05245901639344262,0.08333333333333333,0.1623931623931624,0.041666666666666664
7,0.029508196721311476,0.125,0.042735042735042736,0.0
8,0.022950819672131147,0.0,0.0,0.041666666666666664
9,0.019672131147540985,0.041666666666666664,0.0,0.0
