value,Wall,Door_Start,Door,Door_Passed
0,0.013546798029556651,0.01694915254237288,0.0,0.0
1,0.003694581280788177,0.0,0.007722007722007722,0.0
2,0.014778325123152709,0.03389830508474576,0.0694980694980695,0.0
3,0.03078817733990148,0.01694915254237288,0.19305019305019305,0.0
4,0.3608374384236453,0.3389830508474576,0.3166023166023166,0.13636363636363635
5,0.479064039408867,0.4915254237288136,0.29343629343629346,0.6818181818181818
6,0.05172413793103448,0.05084745762711865,0.10810810810810811,0.18181818181818182
7,0.023399014778325122,0.03389830508474576,0.011583011583011582,0.0
8,0.014778325123152709,0.0,0.0,0.0
9,0.007389162561576354,0.01694915254237288,0.0,0.0
