value,Wall,Door_Start,Door,Door_Passed
0,0.012903225806451613,0.02857142857142857,0.0,0.0
1,0.0064516129032258064,0.0,0.013793103448275862,0.0
2,0.025806451612903226,0.05714285714285714,0.12413793103448276,0.0
3,0.034408602150537634,0.02857142857142857,0.1793103448275862,0.0
4,0.41935483870967744,0.5142857142857142,0.2482758620689655,0.0
5,0.4064516129032258,0.2857142857142857,0.2896551724137931,0.5675675675675675
6,0.047311827956989246,0.02857142857142857,0.13793103448275862,0.32432432432432434
7,0.025806451612903226,0.02857142857142857,0.006896551724137931,0.08108108108108109
8,0.015053763440860216,0.0,0.0,0.0
9,0.0064516129032258064,0.02857142857142857,0.0,0.02702702702702703
