value,Wall,Door_Start,Door,Door_Passed
0,0.04281345565749235,0.05,0.0,0.0
1,0.009174311926605505,0.0,0.0,0.0
2,0.012232415902140673,0.05,0.0,0.0
3,0.021406727828746176,0.1,0.07142857142857142,0.0
4,0.05504587155963303,0.05,0.06349206349206349,0.0
5,0.42201834862385323,0.3,0.18253968253968253,0.8
6,0.36085626911314983,0.45,0.3492063492063492,0.2
7,0.04892966360856269,0.0,0.19047619047619047,0.0
8,0.01834862385321101,0.0,0.09523809523809523,0.0
9,0.009174311926605505,0.0,0.047619047619047616,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
