value,Wall,Door_Start,Door,Door_Passed
0,0.046511627906976744,0.0,0.0,0.0
1,0.007751937984496124,0.0,0.0,0.0
2,0.011627906976744186,0.0625,0.0,0.0
3,0.01937984496124031,0.125,0.08247422680412371,0.0
4,0.05813953488372093,0.0625,0.08247422680412371,0.0
5,0.40310077519379844,0.3125,0.13402061855670103,0.75
6,0.38372093023255816,0.4375,0.35051546391752575,0.25
7,0.050387596899224806,0.0,0.20618556701030927,0.0
8,0.011627906976744186,0.0,0.10309278350515463,0.0
9,0.007751937984496124,0.0,0.041237113402061855,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
