value,Wall,Door_Start,Door,Door_Passed
0,0.11653116531165311,0.05063291139240506,0.00558659217877095,0.015625
1,0.013550135501355014,0.0,0.0,0.0
2,0.014453477868112014,0.0,0.002793296089385475,0.0
3,0.037037037037037035,0.012658227848101266,0.01675977653631285,0.046875
4,0.08491418247515808,0.02531645569620253,0.055865921787709494,0.03125
5,0.2881662149954833,0.4177215189873418,0.5614525139664804,0.578125
6,0.31616982836495033,0.34177215189873417,0.2877094972067039,0.25
7,0.07768744354110207,0.13924050632911392,0.04189944134078212,0.015625
8,0.02981029810298103,0.012658227848101266,0.0223463687150838,0.03125
9,0.01987353206865402,0.0,0.00558659217877095,0.015625
10,0.0018066847335140017,0.0,0.0,0.0
11,0.0,0.0,0.0,0.015625
