value,Wall,Door_Start,Door,Door_Passed
0,0.11206896551724138,0.0,0.003861003861003861,0.0
1,0.009852216748768473,0.0,0.0,0.0
2,0.013546798029556651,0.0,0.003861003861003861,0.0
3,0.03201970443349754,0.01694915254237288,0.019305019305019305,0.06818181818181818
4,0.07635467980295567,0.03389830508474576,0.06563706563706563,0.022727272727272728
5,0.31157635467980294,0.4915254237288136,0.6023166023166023,0.5909090909090909
6,0.3078817733990148,0.2711864406779661,0.2702702702702703,0.20454545454545456
7,0.08497536945812807,0.1864406779661017,0.02702702702702703,0.022727272727272728
8,0.027093596059113302,0.0,0.003861003861003861,0.045454545454545456
9,0.022167487684729065,0.0,0.003861003861003861,0.022727272727272728
10,0.0024630541871921183,0.0,0.0,0.0
11,0.0,0.0,0.0,0.022727272727272728
