value,Wall,Door_Start,Door,Door_Passed
0,0.14285714285714285,0.018867924528301886,0.027522935779816515,0.01818181818181818
1,0.01,0.0,0.0045871559633027525,0.0
2,0.024285714285714285,0.0,0.009174311926605505,0.0
3,0.041428571428571426,0.05660377358490566,0.045871559633027525,0.03636363636363636
4,0.08714285714285715,0.018867924528301886,0.07339449541284404,0.03636363636363636
5,0.26,0.37735849056603776,0.4908256880733945,0.3090909090909091
6,0.2714285714285714,0.3584905660377358,0.3302752293577982,0.2727272727272727
7,0.07857142857142857,0.1320754716981132,0.009174311926605505,0.05454545454545454
8,0.04428571428571428,0.03773584905660377,0.0045871559633027525,0.09090909090909091
9,0.027142857142857142,0.0,0.0045871559633027525,0.16363636363636364
10,0.005714285714285714,0.0,0.0,0.0
11,0.007142857142857143,0.0,0.0,0.01818181818181818
