value,Wall,Door_Start,Door,Door_Passed
0,0.1225531914893617,0.060240963855421686,0.007978723404255319,0.014705882352941176
1,0.013617021276595745,0.0,0.0,0.0
2,0.01446808510638298,0.0,0.0026595744680851063,0.0
3,0.03659574468085106,0.012048192771084338,0.015957446808510637,0.04411764705882353
4,0.08851063829787234,0.024096385542168676,0.05319148936170213,0.04411764705882353
5,0.2834042553191489,0.42168674698795183,0.5611702127659575,0.5735294117647058
6,0.3174468085106383,0.3253012048192771,0.2872340425531915,0.25
7,0.0748936170212766,0.14457831325301204,0.0398936170212766,0.014705882352941176
8,0.028085106382978724,0.012048192771084338,0.02127659574468085,0.029411764705882353
9,0.01872340425531915,0.0,0.007978723404255319,0.014705882352941176
10,0.001702127659574468,0.0,0.0,0.0
11,0.0,0.0,0.0026595744680851063,0.014705882352941176
