value,Wall,Door_Start,Door,Door_Passed
0,0.1053763440860215,0.0,0.006896551724137931,0.0
1,0.012903225806451613,0.0,0.0,0.0
2,0.021505376344086023,0.0,0.006896551724137931,0.0
3,0.03655913978494624,0.02857142857142857,0.027586206896551724,0.02702702702702703
4,0.08817204301075268,0.02857142857142857,0.08275862068965517,0.02702702702702703
5,0.2623655913978495,0.4,0.5103448275862069,0.2972972972972973
6,0.32688172043010755,0.4,0.3448275862068966,0.2972972972972973
7,0.07311827956989247,0.14285714285714285,0.006896551724137931,0.05405405405405406
8,0.04086021505376344,0.0,0.006896551724137931,0.10810810810810811
9,0.02795698924731183,0.0,0.006896551724137931,0.16216216216216217
10,0.004301075268817204,0.0,0.0,0.0
11,0.0,0.0,0.0,0.02702702702702703
