value,Wall,Door_Start,Door,Door_Passed
0,0.114321608040201,0.0,0.003875968992248062,0.0
1,0.010050251256281407,0.0,0.0,0.0
2,0.013819095477386936,0.0,0.003875968992248062,0.0
3,0.031407035175879394,0.01694915254237288,0.01937984496124031,0.06557377049180328
4,0.07788944723618091,0.03389830508474576,0.06589147286821706,0.01639344262295082
5,0.3128140703517588,0.4915254237288136,0.6046511627906976,0.4918032786885246
6,0.3103015075376884,0.2711864406779661,0.26744186046511625,0.21311475409836064
7,0.08542713567839195,0.1864406779661017,0.027131782945736434,0.03278688524590164
8,0.02512562814070352,0.0,0.003875968992248062,0.06557377049180328
9,0.016331658291457288,0.0,0.003875968992248062,0.09836065573770492
10,0.002512562814070352,0.0,0.0,0.0
11,0.0,0.0,0.0,0.01639344262295082
