value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.1887796887796888,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.003012048192771084
1,0.0085995085995086,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.03313253012048193
2,0.0085995085995086,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.003012048192771084
3,0.020884520884520884,0.06790123456790124,0.0017482517482517483,0.00617283950617284,0.03313253012048193
4,0.08230958230958232,0.00617283950617284,0.019230769230769232,0.00617283950617284,0.12349397590361444
5,0.2583947583947584,0.5617283950617284,0.6311188811188811,0.5,0.21385542168674695
6,0.30753480753480755,0.25308641975308643,0.3339160839160839,0.4382716049382716,0.21385542168674695
7,0.045454545454545456,0.06790123456790124,0.0017482517482517483,0.00617283950617284,0.12349397590361444
8,0.045454545454545456,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.15361445783132527
9,0.029074529074529076,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.09337349397590361
10,0.004504504504504505,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.003012048192771084
11,0.0004095004095004095,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.003012048192771084
