value,Wall,Door_Start,Door,Door_Passed
0,0.13442622950819672,0.25,0.042735042735042736,0.041666666666666664
1,0.022950819672131147,0.0,0.0,0.0
2,0.013114754098360656,0.0,0.008547008547008548,0.0
3,0.05245901639344262,0.0,0.008547008547008548,0.041666666666666664
4,0.10819672131147541,0.08333333333333333,0.07692307692307693,0.08333333333333333
5,0.20655737704918034,0.25,0.4444444444444444,0.5416666666666666
6,0.3475409836065574,0.4166666666666667,0.358974358974359,0.2916666666666667
7,0.05245901639344262,0.0,0.02564102564102564,0.0
8,0.04590163934426229,0.0,0.02564102564102564,0.0
9,0.01639344262295082,0.0,0.0,0.0
10,0.0,0.0,0.008547008547008548,0.0
11,0.0,0.0,0.0,0.0
