value,Wall,Door_Start,Door,Door_Passed
0,0.2770935960591133,0.2711864406779661,0.3127413127413127,0.06818181818181818
1,0.024630541871921183,0.01694915254237288,0.03088803088803089,0.022727272727272728
2,0.04556650246305419,0.01694915254237288,0.02702702702702703,0.0
3,0.022167487684729065,0.06779661016949153,0.019305019305019305,0.0
4,0.027093596059113302,0.03389830508474576,0.023166023166023165,0.0
5,0.04433497536945813,0.05084745762711865,0.05019305019305019,0.022727272727272728
6,0.022167487684729065,0.05084745762711865,0.03088803088803089,0.0
7,0.04064039408866995,0.1016949152542373,0.023166023166023165,0.0
8,0.01847290640394089,0.01694915254237288,0.04633204633204633,0.0
9,0.47783251231527096,0.3728813559322034,0.4362934362934363,0.8863636363636364
