value,Wall,Door_Start,Door,Door_Passed
0,0.2868085106382979,0.2891566265060241,0.31117021276595747,0.17647058823529413
1,0.02297872340425532,0.012048192771084338,0.023936170212765957,0.014705882352941176
2,0.0425531914893617,0.012048192771084338,0.02925531914893617,0.0
3,0.020425531914893616,0.04819277108433735,0.026595744680851064,0.0
4,0.02127659574468085,0.024096385542168676,0.026595744680851064,0.0
5,0.04425531914893617,0.04819277108433735,0.05319148936170213,0.014705882352941176
6,0.02297872340425532,0.03614457831325301,0.026595744680851064,0.0
7,0.03659574468085106,0.0963855421686747,0.023936170212765957,0.0
8,0.022127659574468085,0.024096385542168676,0.034574468085106384,0.0
9,0.48,0.40963855421686746,0.4441489361702128,0.7941176470588235
