value,Wall,Door_Start,Door,Door_Passed
0,0.2967741935483871,0.37142857142857144,0.30344827586206896,0.02702702702702703
1,0.023655913978494623,0.02857142857142857,0.034482758620689655,0.0
2,0.034408602150537634,0.0,0.013793103448275862,0.0
3,0.02795698924731183,0.0,0.020689655172413793,0.0
4,0.025806451612903226,0.05714285714285714,0.013793103448275862,0.0
5,0.04516129032258064,0.02857142857142857,0.05517241379310345,0.02702702702702703
6,0.02795698924731183,0.05714285714285714,0.027586206896551724,0.0
7,0.04516129032258064,0.05714285714285714,0.020689655172413793,0.0
8,0.01935483870967742,0.0,0.041379310344827586,0.0
9,0.45376344086021503,0.4,0.4689655172413793,0.9459459459459459
