value,Wall,Door_Start,Door,Door_Passed
0,0.3540983606557377,0.3333333333333333,0.2905982905982906,0.3333333333333333
1,0.019672131147540985,0.0,0.02564102564102564,0.0
2,0.03934426229508197,0.041666666666666664,0.06837606837606838,0.0
3,0.01639344262295082,0.0,0.008547008547008548,0.0
4,0.019672131147540985,0.0,0.02564102564102564,0.0
5,0.019672131147540985,0.0,0.02564102564102564,0.0
6,0.03278688524590164,0.0,0.0,0.0
7,0.029508196721311476,0.0,0.03418803418803419,0.0
8,0.022950819672131147,0.08333333333333333,0.008547008547008548,0.0
9,0.4459016393442623,0.5416666666666666,0.5128205128205128,0.6666666666666666
