value,Wall,Door_Start,Door,Door_Passed
0,0.2827461607949413,0.26582278481012656,0.30726256983240224,0.171875
1,0.022583559168925023,0.012658227848101266,0.0223463687150838,0.015625
2,0.04245709123757904,0.012658227848101266,0.030726256983240222,0.0
3,0.02077687443541102,0.05063291139240506,0.027932960893854747,0.0
4,0.022583559168925023,0.02531645569620253,0.025139664804469275,0.0
5,0.04245709123757904,0.05063291139240506,0.05307262569832402,0.015625
6,0.023486901535682024,0.0379746835443038,0.027932960893854747,0.0
7,0.037940379403794036,0.10126582278481013,0.025139664804469275,0.0
8,0.022583559168925023,0.02531645569620253,0.036312849162011177,0.0
9,0.4823848238482385,0.4177215189873418,0.4441340782122905,0.796875
