value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.3815573770491803,0.44375,0.4052631578947369,0.25625,0.27575757575757576
1,0.012704918032786885,0.00625,0.01929824561403509,0.00625,0.0030303030303030303
2,0.029098360655737704,0.00625,0.01929824561403509,0.00625,0.0030303030303030303
3,0.029098360655737704,0.00625,0.0368421052631579,0.00625,0.0030303030303030303
4,0.00860655737704918,0.00625,0.01929824561403509,0.00625,0.0030303030303030303
5,0.024999999999999998,0.00625,0.0368421052631579,0.00625,0.0030303030303030303
6,0.033196721311475406,0.13125,0.01929824561403509,0.00625,0.0030303030303030303
7,0.024999999999999998,0.00625,0.01929824561403509,0.00625,0.0030303030303030303
8,0.012704918032786885,0.00625,0.0368421052631579,0.00625,0.0030303030303030303
9,0.4430327868852459,0.38125,0.3877192982456141,0.69375,0.7000000000000001
