value,Wall,Door_Start,Door,Door_Passed
0,0.3241590214067278,0.3,0.10317460317460317,0.0
1,0.021406727828746176,0.0,0.0,0.05
2,0.045871559633027525,0.0,0.015873015873015872,0.0
3,0.01834862385321101,0.05,0.007936507936507936,0.05
4,0.03363914373088685,0.0,0.007936507936507936,0.0
5,0.0672782874617737,0.05,0.023809523809523808,0.05
6,0.024464831804281346,0.05,0.007936507936507936,0.0
7,0.027522935779816515,0.1,0.015873015873015872,0.0
8,0.027522935779816515,0.05,0.015873015873015872,0.0
9,0.40978593272171254,0.4,0.8015873015873016,0.85
