value,Wall,Door_Start,Door,Door_Passed
0,0.32285714285714284,0.32075471698113206,0.3165137614678899,0.03636363636363636
1,0.02,0.03773584905660377,0.03211009174311927,0.0
2,0.02857142857142857,0.0,0.01834862385321101,0.0
3,0.02857142857142857,0.0,0.01834862385321101,0.0
4,0.02142857142857143,0.03773584905660377,0.013761467889908258,0.0
5,0.04,0.03773584905660377,0.05045871559633028,0.01818181818181818
6,0.03142857142857143,0.03773584905660377,0.027522935779816515,0.0
7,0.037142857142857144,0.07547169811320754,0.022935779816513763,0.01818181818181818
8,0.02,0.018867924528301886,0.04128440366972477,0.0
9,0.45,0.4339622641509434,0.45871559633027525,0.9272727272727272
