value,Wall,Door_Start,Door,Door_Passed
0,0.0984643179765131,0.05063291139240506,0.0782122905027933,0.0625
1,0.006323396567299007,0.0,0.03910614525139665,0.015625
2,0.04336043360433604,0.02531645569620253,0.08379888268156424,0.0625
3,0.07588075880758807,0.0759493670886076,0.11173184357541899,0.109375
4,0.15537488708220415,0.189873417721519,0.1424581005586592,0.109375
5,0.13188798554652212,0.12658227848101267,0.10614525139664804,0.125
6,0.11833785004516711,0.12658227848101267,0.12569832402234637,0.09375
7,0.0939476061427281,0.11392405063291139,0.10893854748603352,0.140625
8,0.10840108401084012,0.13924050632911392,0.08379888268156424,0.109375
9,0.16802168021680217,0.1518987341772152,0.12011173184357542,0.171875
