value,Wall,Door_Start,Door,Door_Passed
0,0.09446808510638298,0.04819277108433735,0.07446808510638298,0.058823529411764705
1,0.00851063829787234,0.012048192771084338,0.04521276595744681,0.014705882352941176
2,0.04085106382978723,0.024096385542168676,0.08244680851063829,0.058823529411764705
3,0.08340425531914894,0.07228915662650602,0.11702127659574468,0.11764705882352941
4,0.1548936170212766,0.1927710843373494,0.14361702127659576,0.11764705882352941
5,0.13957446808510637,0.13253012048192772,0.10372340425531915,0.11764705882352941
6,0.11319148936170213,0.12048192771084337,0.1276595744680851,0.10294117647058823
7,0.08851063829787234,0.10843373493975904,0.10638297872340426,0.14705882352941177
8,0.1046808510638298,0.13253012048192772,0.08244680851063829,0.10294117647058823
9,0.17191489361702128,0.1566265060240964,0.11702127659574468,0.16176470588235295
